zip_file,date,year,month,day,doy,doy_bin_label,doy_bin_center,group_id,group_code,group_label,index,n_valid_pixels,date_min,date_q10,date_median,date_q90,date_max,date_mean
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,34591,0.08688714355230331,0.39580678939819336,0.45434850454330444,0.5427037477493286,0.7138534784317017,0.463041752576828
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,4,FA_PURE,Pure beech,NDVI,13083,0.4166373610496521,0.514853298664093,0.5899169445037842,0.7097309231758118,0.8527810573577881,0.6017014980316162
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,4,FA_PURE,Pure beech,NDMI,13083,-0.4634819030761719,-0.10741592198610306,0.02311267890036106,0.2037609964609146,0.45417124032974243,0.03486088663339615
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,4,FA_PURE,Pure beech,NBR,13083,-0.27652379870414734,0.16231054067611694,0.316154420375824,0.4881136119365692,0.7007841467857361,0.32053643465042114
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,4,FA_PURE,Pure beech,NDRE,13083,0.2774503529071808,0.3962838649749756,0.4520583152770996,0.5235435962677002,0.6302582025527954,0.4563788175582886
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,42608,0.0779823362827301,0.5826924443244934,0.7210009098052979,0.8196999430656433,0.9696522951126099,0.7087079882621765
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,42608,-0.42737048864364624,0.025573531165719032,0.22675950825214386,0.3845070004463196,0.560374915599823,0.21381926536560059
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,42608,-0.21473518013954163,0.3063018321990967,0.4982733726501465,0.6382037997245789,0.7490842342376709,0.48267698287963867
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,42608,0.06657730042934418,0.4416824281215668,0.5347501039505005,0.6104312539100647,0.7903516888618469,0.5290482640266418
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33771,-0.15185056626796722,0.5897200107574463,0.7504821419715881,0.8468976616859436,1.0,0.7334693670272827
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33771,-0.6516550779342651,0.057557422667741776,0.2593609392642975,0.4150671660900116,0.6108463406562805,0.24538452923297882
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33771,-0.4441169798374176,0.3272142708301544,0.523399293422699,0.6683304905891418,0.8142198324203491,0.5078901052474976
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33771,0.15481171011924744,0.4439011216163635,0.5462932586669922,0.6256945729255676,0.7700839042663574,0.5398783683776855
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11265,0.34808990359306335,0.5697305798530579,0.6736199259757996,0.8099671006202698,0.9719927906990051,0.6811339855194092
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11265,-0.445689857006073,-0.01741667464375496,0.1561727672815323,0.3403472900390625,0.5244895815849304,0.15898166596889496
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11265,-0.2386922687292099,0.25560224056243896,0.43121063709259033,0.5920137166976929,0.7470022439956665,0.4269908368587494
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11265,0.21629971265792847,0.4309684634208679,0.5027472376823425,0.5968225598335266,0.7450271248817444,0.5066434741020203
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,8,MO_PURE,Pure spruce,NDVI,20710,0.10973181575536728,0.5879520177841187,0.7506842613220215,0.8582987785339355,1.0,0.7330328226089478
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,8,MO_PURE,Pure spruce,NDMI,20710,-0.46300047636032104,0.029061775654554367,0.2644384205341339,0.4140971302986145,0.6207637786865234,0.2423427850008011
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,8,MO_PURE,Pure spruce,NBR,20710,-0.21744313836097717,0.2862282395362854,0.5300986766815186,0.6647322773933411,0.8002249598503113,0.5011266469955444
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,8,MO_PURE,Pure spruce,NDRE,20710,0.06658551096916199,0.4303204119205475,0.5411542057991028,0.6218211054801941,0.8293274641036987,0.5309723615646362
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13912,0.40439990162849426,0.8101885318756104,0.8681948184967041,0.8951330780982971,0.918419361114502,0.8545593619346619
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13912,-0.28251913189888,0.2436251938343048,0.34588757157325745,0.42052072286605835,0.5336212515830994,0.33480605483055115
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13912,-0.035028696060180664,0.5557993054389954,0.6441600322723389,0.6934360861778259,0.7618857026100159,0.6285764575004578
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13912,0.34482184052467346,0.5962626934051514,0.6570221185684204,0.6900272965431213,0.735584557056427,0.6470500230789185
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,21214,0.23524163663387299,0.829766035079956,0.8823529481887817,0.9060126543045044,0.923038125038147,0.8722650408744812
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,21214,-0.17589077353477478,0.24092386662960052,0.33942192792892456,0.40959081053733826,0.5382817387580872,0.33052945137023926
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,21214,0.07520028948783875,0.5564194321632385,0.6392110586166382,0.6915240287780762,0.7812864184379578,0.6292443871498108
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,21214,0.3002082407474518,0.6115654706954956,0.6670764088630676,0.7168850302696228,0.7503517866134644,0.6634650826454163
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,34450,0.14846515655517578,0.85218346118927,0.8934476971626282,0.908794641494751,0.9242843985557556,0.8844579458236694
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,34450,-0.09949186444282532,0.26666468381881714,0.35291001200675964,0.4061015546321869,0.5397093296051025,0.34286028146743774
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,34450,0.029280362650752068,0.5877388715744019,0.6551461219787598,0.6918012499809265,0.7689850926399231,0.6449464559555054
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,34450,0.11620213836431503,0.6351633667945862,0.6914429068565369,0.7252764105796814,0.7588126063346863,0.684302568435669
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,4,FA_PURE,Pure beech,NDVI,13075,0.22737057507038116,0.8725418448448181,0.8995684385299683,0.9142325520515442,0.9242615103721619,0.894698977470398
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,4,FA_PURE,Pure beech,NDMI,13075,-0.20724880695343018,0.2867448329925537,0.36650416254997253,0.40419769287109375,0.5306283831596375,0.35496848821640015
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,4,FA_PURE,Pure beech,NBR,13075,0.01253132801502943,0.6067783832550049,0.6687952280044556,0.6932780742645264,0.7739205360412598,0.6582285165786743
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,4,FA_PURE,Pure beech,NDRE,13075,0.2879612445831299,0.6489870548248291,0.705312967300415,0.7468297481536865,0.7689285278320312,0.7002992033958435
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,40313,0.09538007527589798,0.8031525015830994,0.8677082657814026,0.9034402966499329,0.92707359790802,0.8537792563438416
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,40313,-0.24428468942642212,0.27444806694984436,0.37280941009521484,0.4332592487335205,0.5492333769798279,0.35959452390670776
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,40313,-0.14396589994430542,0.5854185819625854,0.6680540442466736,0.7078331112861633,0.7838308811187744,0.6505750417709351
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,40313,0.07588263601064682,0.5963690876960754,0.6743907928466797,0.7249090075492859,0.7699788808822632,0.6621270775794983
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,31816,-0.07566042244434357,0.7943779826164246,0.8519087433815002,0.8917213678359985,0.9216400980949402,0.8429540991783142
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,31816,-0.3813835680484772,0.25793033838272095,0.36109766364097595,0.4321446418762207,0.5422431230545044,0.3504374921321869
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,31816,-0.17087379097938538,0.5675422549247742,0.6537896990776062,0.7049950361251831,0.7932219505310059,0.6414344906806946
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,31816,0.12014134228229523,0.5799859762191772,0.6424704194068909,0.6934123039245605,0.7479039430618286,0.6372143626213074
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11265,0.4019196629524231,0.7919074892997742,0.8762133121490479,0.9049913287162781,0.9224385023117065,0.8592007756233215
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11265,-0.06897640973329544,0.2575590908527374,0.3612048029899597,0.4189121425151825,0.5305566191673279,0.3475336730480194
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11265,0.18719466030597687,0.5636270642280579,0.6589441895484924,0.6983259320259094,0.7761200070381165,0.6414775252342224
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11265,0.37720736861228943,0.5769470930099487,0.6684152483940125,0.7088934183120728,0.7382743954658508,0.6547247767448425
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,8,MO_PURE,Pure spruce,NDVI,19297,0.08766520023345947,0.7260156273841858,0.8217801451683044,0.8820489048957825,0.9192409515380859,0.8056401014328003
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,8,MO_PURE,Pure spruce,NDMI,19297,-0.21544773876667023,0.19812513887882233,0.34674787521362305,0.42011550068855286,0.5399963855743408,0.32511234283447266
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,8,MO_PURE,Pure spruce,NBR,19297,-0.14384008944034576,0.48234543204307556,0.6373336911201477,0.6948922276496887,0.7980621457099915,0.6076200008392334
SdV_2023-08-04_Low_clouds.zip,2023-08-04,2023,8,4,216,211-240,226,8,MO_PURE,Pure spruce,NDRE,19297,0.07917238771915436,0.5152865052223206,0.6072799563407898,0.6838871240615845,0.7482319474220276,0.5996819734573364
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13912,0.40860387682914734,0.8295866847038269,0.8799068927764893,0.901869535446167,0.9300234317779541,0.8675809502601624
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13912,-0.31871896982192993,0.25103965401649475,0.37193673849105835,0.4569050967693329,0.5916362404823303,0.3586956560611725
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13912,0.027906976640224457,0.5703260898590088,0.6652204990386963,0.720562219619751,0.7926566004753113,0.6495175361633301
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13912,0.35089170932769775,0.611744225025177,0.6667175889015198,0.6998772025108337,0.7547143697738647,0.6577147841453552
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,21214,0.23112066090106964,0.8259114027023315,0.8835800886154175,0.908166229724884,0.9295496940612793,0.8712077140808105
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,21214,-0.2556670010089874,0.23292161524295807,0.35407260060310364,0.4312060475349426,0.5930511951446533,0.34034815430641174
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,21214,0.014096631668508053,0.5529137849807739,0.6527693271636963,0.7080919742584229,0.7894703149795532,0.6379370093345642
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,21214,0.3190162479877472,0.5924348831176758,0.6623030304908752,0.7180402874946594,0.7626523375511169,0.656047523021698
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,34590,0.13861241936683655,0.8468613028526306,0.8945716619491577,0.9107311964035034,0.9339784979820251,0.8834280967712402
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,34590,-0.10788490623235703,0.25400328636169434,0.3626713156700134,0.4286975860595703,0.5659735202789307,0.3498896360397339
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,34590,0.020924687385559082,0.5795062780380249,0.6650082468986511,0.7089378237724304,0.8104894161224365,0.6517627239227295
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,34590,0.1122918650507927,0.6253002285957336,0.6909128427505493,0.723869800567627,0.7676020264625549,0.6806929707527161
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,4,FA_PURE,Pure beech,NDVI,13083,0.27763620018959045,0.8654332756996155,0.896347165107727,0.9164000749588013,0.9309970736503601,0.8921824097633362
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,4,FA_PURE,Pure beech,NDMI,13083,-0.23915396630764008,0.27455899119377136,0.3718763589859009,0.4211142063140869,0.5523315072059631,0.3581123352050781
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,4,FA_PURE,Pure beech,NBR,13083,0.09502565115690231,0.6041859984397888,0.6751751899719238,0.7065783143043518,0.8032935261726379,0.6640454530715942
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,4,FA_PURE,Pure beech,NDRE,13083,0.40199893712997437,0.6420884132385254,0.701027512550354,0.7406052947044373,0.760271430015564,0.6951030492782593
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,42597,0.10896379500627518,0.8164436221122742,0.8778053522109985,0.9076952338218689,0.9310495853424072,0.8631036281585693
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,42597,-0.5361113548278809,0.2758966088294983,0.3962361514568329,0.4643210172653198,0.5990951061248779,0.3792944550514221
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,42597,-0.42758405208587646,0.5896085500717163,0.6869089603424072,0.7303692698478699,0.8125541806221008,0.6664636135101318
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,42597,0.06874120235443115,0.6171114444732666,0.6896680593490601,0.7279071807861328,0.764797031879425,0.6748653054237366
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33771,-0.03338632732629776,0.807692289352417,0.8606314659118652,0.895699679851532,0.923352837562561,0.8518688082695007
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33771,-0.4135708808898926,0.27291974425315857,0.39008966088294983,0.46747174859046936,0.6002874374389648,0.37703990936279297
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33771,-0.12102272361516953,0.5808133482933044,0.675865650177002,0.7308832406997681,0.7993460297584534,0.6623737812042236
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33771,0.014127363450825214,0.5951637625694275,0.6579479575157166,0.7063471078872681,0.7640023231506348,0.6515269875526428
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11265,0.3928094208240509,0.7976153492927551,0.8793324828147888,0.9041382074356079,0.9228915572166443,0.8615512847900391
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11265,-0.15831860899925232,0.24196597933769226,0.37341251969337463,0.4446563422679901,0.5549359321594238,0.3566315770149231
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11265,0.09691363573074341,0.5518553853034973,0.6703696846961975,0.7186639904975891,0.7842247486114502,0.6502974629402161
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11265,0.36524099111557007,0.5839946269989014,0.6741276979446411,0.7089706063270569,0.7486069798469543,0.6595745086669922
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,8,MO_PURE,Pure spruce,NDVI,20710,-0.008419083431363106,0.6939122676849365,0.8339875936508179,0.8907898664474487,0.9262890219688416,0.8080536723136902
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,8,MO_PURE,Pure spruce,NDMI,20710,-0.744849443435669,0.1536751240491867,0.3657446503639221,0.45489567518234253,0.5755552053451538,0.33318811655044556
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,8,MO_PURE,Pure spruce,NBR,20710,-0.6443111896514893,0.4294121265411377,0.6525932550430298,0.719818651676178,0.7979078888893127,0.610679566860199
SdV_2023-09-13_no_clouds.zip,2023-09-13,2023,9,13,256,241-270,256,8,MO_PURE,Pure spruce,NDRE,20710,0.05908885970711708,0.4987872838973999,0.6255218982696533,0.6957913041114807,0.7626523375511169,0.6094344854354858
SdV_2023-10-18_no_clouds.zip,2023-10-18,2023,10,18,291,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13912,0.3932783901691437,0.7707958817481995,0.8502017855644226,0.8951467275619507,1.0,0.838373064994812
